Operator,Operator,Total
Island Sky Ferry - Air Taxi,Island Sky Ferry - Air Taxi,1
Islands Nationair,Islands Nationair,1
Islands of the Bahamas Inc,Islands of the Bahamas Inc,1
Itavia,Itavia,4
Itek Air,Itek Air,1
Ivolga Avia,Ivolga Avia,1
JAT Yugoslav Airlines,JAT Yugoslav Airlines,8
JC Air,JC Air,1
Jack Harter Helicopters,Jack Harter Helicopters,1
Jack N. Boswick - Air Taxi,Jack N. Boswick - Air Taxi,1
Jamair,Jamair,2
Jamie Ramirez - Air Taxi,Jamie Ramirez - Air Taxi,1
Japan Air Lines,Japan Air Lines,9
Japan Air Self-Defence Force,Japan Air Self-Defence Force,1
Japan Aviation Corporation,Japan Aviation Corporation,1
Jay Hawk Air - Air Taxi,Jay Hawk Air - Air Taxi,1
Jersey Airways,Jersey Airways,1
Jet Alaska,Jet Alaska,1
Jet Avia Charter,Jet Avia Charter,1
Jet Charter Group,Jet Charter Group,1
Jet Pro,Jet Pro,1
Jet Wings,Jet Wings,1
Jetcom S.A.,Jetcom S.A.,1
Jetcraft,Jetcraft,1
Jetstream Inc.,Jetstream Inc.,1
Jett Paqueteria SA,Jett Paqueteria SA,2
Jetwingsco Inc. - Private Charter,Jetwingsco Inc. - Private Charter,1
Johnson Flying Service,Johnson Flying Service,1
Jordan International Airlines,Jordan International Airlines,1
Juba Air Cargo,Juba Air Cargo,2
Junction City Fire Department,Junction City Fire Department,1
KLM Cityhopper,KLM Cityhopper,1
KLM Royal Dutch Airlines,KLM Royal Dutch Airlines,33
KNILM,KNILM,4
Kalinga Airlines,Kalinga Airlines,8
Kalinin,Kalinin,1
Kam Air,Kam Air,1
Kamchatavia,Kamchatavia,2
Kansas City Southern Skyways,Kansas City Southern Skyways,1
Kapowsin Air Sports,Kapowsin Air Sports,1
Karibu Airways,Karibu Airways,2
Kata Transportation,Kata Transportation,1
Kauai Helicopter - Air Taxi,Kauai Helicopter - Air Taxi,1
Kavatshi Airlines,Kavatshi Airlines,1
Kelowna Flightcraft Air Charter,Kelowna Flightcraft Air Charter,1
Kenai Air Service - Air Taxi,Kenai Air Service - Air Taxi,3
Kenmore Air  - Air Taxi,Kenmore Air  - Air Taxi,1
Kenn Borek Air,Kenn Borek Air,2
Kenya Airways,Kenya Airways,2
Key West Sea Plane Service - Air Taxi,Key West Sea Plane Service - Air Taxi,1
Keystone Air Services Ltd. - Air Taxi,Keystone Air Services Ltd. - Air Taxi,1
Khalatyrka,Khalatyrka,1
Khors Aircompany,Khors Aircompany,1
Kiev Production Association,Kiev Production Association,1
Kime Flying Service - Air Taxi,Kime Flying Service - Air Taxi,1
Kimura International,Kimura International,1
Kinair Cargo,Kinair Cargo,1
King Air Charter,King Air Charter,1
Kirghizia Aba Zaoldoru,Kirghizia Aba Zaoldoru,1
Kisangani Airlift,Kisangani Airlift,1
Kish Airlines,Kish Airlines,1
Kismayo Airlines,Kismayo Airlines,1
Kivu Air Services,Kivu Air Services,1
Kiwi West Aviation,Kiwi West Aviation,1
Knight Air,Knight Air,1
Knowles Flying Service of Detroit,Knowles Flying Service of Detroit,1
Kodiak Airways,Kodiak Airways,2
Kodiak Western Alaska Airlines,Kodiak Western Alaska Airlines,1
Komi Avia,Komi Avia,1
Kondair,Kondair,1
Korean Air,Korean Air,2
Korean Airlines,Korean Airlines,10
Krasnoyarskavia,Krasnoyarskavia,1
Krasnoyarskie Avialinii,Krasnoyarskie Avialinii,1
Kuban Airlines,Kuban Airlines,1
Kurtzer Flying Service - Taxi,Kurtzer Flying Service - Taxi,1
Kuwait Airways,Kuwait Airways,1
L & J Company,L & J Company,1
L'Armée de L'Air,L'Armée de L'Air,1
L'Express Airlines,L'Express Airlines,1
L.J. Simmons - Air Taxi,L.J. Simmons - Air Taxi,1
LAC Colombia,LAC Colombia,2
LAC Columbia,LAC Columbia,1
LACOL,LACOL,1
LACSA,LACSA,1
LADE,LADE,2
LAN,LAN,6
LANC Colombia,LANC Colombia,1
LANSA,LANSA,5
"LAPA, Lineas Aereas Privadas Argentinas","LAPA, Lineas Aereas Privadas Argentinas",1
LARES,LARES,2
LATI,LATI,1
LAV - Linea Aeropostal Venezolana,LAV - Linea Aeropostal Venezolana,1
LOT Polish Airlines,LOT Polish Airlines,12
La Costena,La Costena,1
Lab Flying Service - Air Taxi,Lab Flying Service - Air Taxi,1
Labradore Airways,Labradore Airways,1
Lackey Aero Company - Taxi,Lackey Aero Company - Taxi,1
Ladeco,Ladeco,1
Lake Central Airlines,Lake Central Airlines,1
Lake Havasu Air,Lake Havasu Air,1
Lambair,Lambair,1
Lancashire Aircraft Corporation (Skyways),Lancashire Aircraft Corporation (Skyways),1
Lanica,Lanica,3
Lao Aviation,Lao Aviation,2
Lao Cathay Airlines,Lao Cathay Airlines,1
Laoag International Airlines,Laoag International Airlines,1
Las Vegas Airlines,Las Vegas Airlines,4
Latecoere Airlines,Latecoere Airlines,4
Lauda Air,Lauda Air,1
Laurentian Air Services,Laurentian Air Services,1
Layman Weikle - Taxi,Layman Weikle - Taxi,1
Leadair - Charter,Leadair - Charter,1
Leamon Flying Service,Leamon Flying Service,1
Lebanese International Airways,Lebanese International Airways,1
Leeward Islands Air Transport,Leeward Islands Air Transport,1
Lehigh Acres Development Inc.,Lehigh Acres Development Inc.,1
Les Ailes de Gaspé Inc.,Les Ailes de Gaspé Inc.,1
Lester C. Bush - Air Taxi,Lester C. Bush - Air Taxi,1
Lexington Air Taxi,Lexington Air Taxi,1
Liard Air,Liard Air,1
Libya Arab Airlines,Libya Arab Airlines,1
Libya Arab Airlines / Military -  Libya Air Force,Libya Arab Airlines / Military -  Libya Air Force,1
Lignes Aeriennes Latecoere,Lignes Aeriennes Latecoere,3
Lina Congo,Lina Congo,1
Linair Express,Linair Express,1
Linea Aeropostal Venezolana,Linea Aeropostal Venezolana,15
Linea Aérea Mexicana de Carga,Linea Aérea Mexicana de Carga,1
Linea Aérea Nacional,Linea Aérea Nacional,1
Linea Expresa Bolivar,Linea Expresa Bolivar,1
Lineas Aereas,Lineas Aereas,1
Lineas Aereas Mineras,Lineas Aereas Mineras,1
Lineas Aereas Nacionales SA (Peru),Lineas Aereas Nacionales SA (Peru),2
Lineas Aereas Suramericanas,Lineas Aereas Suramericanas,1
Lineas Aereas Unidas,Lineas Aereas Unidas,1
Lineas Aereas de Angola,Lineas Aereas de Angola,1
Lineas Aereas de Espana/Spantax SA Transportes,Lineas Aereas de Espana/Spantax SA Transportes,1
Lineas Aereas de los Libertadores,Lineas Aereas de los Libertadores,1
Lineas Aereas del Caribe,Lineas Aereas del Caribe,1
Lineas Aereas del Estado,Lineas Aereas del Estado,1
Lineas Areas Unidas,Lineas Areas Unidas,1
Lineas Areas Venezolanas,Lineas Areas Venezolanas,1
Lineas Areas del Centro,Lineas Areas del Centro,1
Lineas Aéreas Brasil,Lineas Aéreas Brasil,1
Lineas Aéreas Cave,Lineas Aéreas Cave,1
Lineas Aéreas Colombianas,Lineas Aéreas Colombianas,1
Lineas Aéreas Costarricenses,Lineas Aéreas Costarricenses,1
Lineas Aéreas Costarricenses  LACSA,Lineas Aéreas Costarricenses  LACSA,1
Lineas Aéreas Interpolar,Lineas Aéreas Interpolar,1
Lineas Aéreas La Urraca,Lineas Aéreas La Urraca,2
Lineas Aéreas Mineras,Lineas Aéreas Mineras,1
Lineas Aéreas Nacionales,Lineas Aéreas Nacionales,2
Lineas Aéreas Sud Americana,Lineas Aéreas Sud Americana,1
Lineas Aéreas Suramericanas,Lineas Aéreas Suramericanas,1
Lineas Aéreas Trans. Brasileira,Lineas Aéreas Trans. Brasileira,1
Lineas Aéreas la Urraca,Lineas Aéreas la Urraca,1
Linee Aeree Italiane,Linee Aeree Italiane,5
Linjefyg,Linjefyg,1
Lion Air,Lion Air,1
Lionair,Lionair,1
Lisa Jet Inc. - Air Taxi,Lisa Jet Inc. - Air Taxi,1
Living Water Teaching Ministries Charter,Living Water Teaching Ministries Charter,1
Livingston Helicopter - Air Taxi,Livingston Helicopter - Air Taxi,1
Lloyd Aereo Boliviano,Lloyd Aereo Boliviano,9
Lloyd Aereo Colombiano,Lloyd Aereo Colombiano,1
Lloyd Aero Boliviano,Lloyd Aero Boliviano,1
Lloyd Aéreo Boliviano,Lloyd Aéreo Boliviano,3
Lockheed AC-130H Hercules,Lockheed AC-130H Hercules,1
Loftleidir IcelandiAirlines,Loftleidir IcelandiAirlines,2
Loganair,Loganair,4
Loide Aereo Nacional,Loide Aereo Nacional,2
Loide Aéreo Nacional,Loide Aéreo Nacional,3
Loma Linda University - Air Taxi,Loma Linda University - Air Taxi,1
Lone Star Airlines,Lone Star Airlines,1
Los Angeles Airways,Los Angeles Airways,2
Luft-Taxi Emsland,Luft-Taxi Emsland,1
Lufthansa,Lufthansa,5
Lufthansa Cargo Airlines,Lufthansa Cargo Airlines,1
Lufthansa Cityline,Lufthansa Cityline,1
Lumbini Airways,Lumbini Airways,1
Luthi Aviation - Air Taxi,Luthi Aviation - Air Taxi,1
Luxair,Luxair,1
Líder Táxi Aéreo,Líder Táxi Aéreo,1
Líneas Aéreas Suramericanas,Líneas Aéreas Suramericanas,1
MALERT,MALERT,1
MAP,MAP,3
MAP - Ministerstvo Aviatsionnoi Promyshlennosti,MAP - Ministerstvo Aviatsionnoi Promyshlennosti,1
MATS - Manila Aero Transport System,MATS - Manila Aero Transport System,1
MD Air Services,MD Air Services,1
MIAT - Mongolian Airlines,MIAT - Mongolian Airlines,5
MK Airlines,MK Airlines,2
MMM Aero Services,MMM Aero Services,1
MaRoberston-Miller Airlines,MaRoberston-Miller Airlines,1
MaRobertson Miller Airlines,MaRobertson Miller Airlines,1
MaRobertson-Miller Airlines,MaRobertson-Miller Airlines,1
Mabuhay Airways,Mabuhay Airways,1
Macchi,Macchi,1
Macon Horizons - Air Taxi,Macon Horizons - Air Taxi,1
Maddux Airlines,Maddux Airlines,1
Maddux Airlines / Military - U.S.Army Air Force,Maddux Airlines / Military - U.S.Army Air Force,1
Madrid Taxi Aéreo - Charter,Madrid Taxi Aéreo - Charter,1
Magistralnye Avialinii,Magistralnye Avialinii,1
MajestiAir Cargo,MajestiAir Cargo,1
Malaysia Airlines,Malaysia Airlines,2
Malert Airlines,Malert Airlines,1
Malev Hungarian Airlines,Malev Hungarian Airlines,7
Malindi Air Services,Malindi Air Services,1
Malu Aviation,Malu Aviation,2
Mamer - Shreck  - Air Taxi,Mamer - Shreck  - Air Taxi,1
Manacá Táxi Aéreo,Manacá Táxi Aéreo,1
Manchurian Air Lines,Manchurian Air Lines,1
Mandala Airlines,Mandala Airlines,2
Mango Airlines,Mango Airlines,1
Mannin Airways,Mannin Airways,1
Manunggal Air,Manunggal Air,1
Marco Zero Air Taxi,Marco Zero Air Taxi,1
Maritime Central Airways,Maritime Central Airways,3
MarkAir Commuter,MarkAir Commuter,1
Marsland Aviation,Marsland Aviation,1
Martinair Holland NV,Martinair Holland NV,2
Maryland State Police,Maryland State Police,1
Mavrik Aire Transport,Mavrik Aire Transport,1
Mayoral Executive Jet,Mayoral Executive Jet,1
McCoy Flying Service - Taxi,McCoy Flying Service - Taxi,1
McKenzie Flying Service - Air Taxi,McKenzie Flying Service - Air Taxi,1
McKinley Air Service - Air Taxi,McKinley Air Service - Air Taxi,1
Med Flight Air Ambulance - Private,Med Flight Air Ambulance - Private,1
Mercer Airlines,Mercer Airlines,1
Mercury Aviation,Mercury Aviation,1
Merpati Nasantara Airlines,Merpati Nasantara Airlines,2
Merpati Nusantara Airlines,Merpati Nusantara Airlines,16
MerriAviation - Air Taxi,MerriAviation - Air Taxi,1
Metro Air Systems,Metro Air Systems,1
Metro Aviation,Metro Aviation,1
Metro Cargo,Metro Cargo,1
Metro Commuter - Air Taxi,Metro Commuter - Air Taxi,1
Mexican Government,Mexican Government,1
Mexicana,Mexicana,11
Miami Airlines,Miami Airlines,2
Mid Continent Airlines,Mid Continent Airlines,1
Mid Island Air - Air Taxi,Mid Island Air - Air Taxi,1
Mid PacifiAir,Mid PacifiAir,1
Mid-AtlantiFreight,Mid-AtlantiFreight,1
Middle East Airlines,Middle East Airlines,4
Middle East Airlines / Military - Turkish Air ForceC-47,Middle East Airlines / Military - Turkish Air ForceC-47,1
Middle States Airlines,Middle States Airlines,1
Midwest Express,Midwest Express,1
Mililtary - Royal Canadian Air Force,Mililtary - Royal Canadian Air Force,1
Mililtary - Soviet Air Force,Mililtary - Soviet Air Force,1
Mililtary - U.S. Navy,Mililtary - U.S. Navy,1
Military -  (2) U.S. Army Air Forces,Military -  (2) U.S. Army Air Forces,1
Military - Afghan Republican Air Force,Military - Afghan Republican Air Force,15
Military - Algerian Air Force,Military - Algerian Air Force,1
Military - Angolan  Air Force,Military - Angolan  Air Force,1
Military - Angolan Air Force,Military - Angolan Air Force,7
Military - Angolan Armed Forces,Military - Angolan Armed Forces,1
Military - Argentine Air Force,Military - Argentine Air Force,6
Military - Argentine Navy,Military - Argentine Navy,1
Military - Armée de l'Air Malgache,Military - Armée de l'Air Malgache,1
Military - Australian Army Aviation,Military - Australian Army Aviation,1
Military - Azerbaijan Air Force,Military - Azerbaijan Air Force,2
Military - Belgian Air Force,Military - Belgian Air Force,3
Military - Bolivian Air Force,Military - Bolivian Air Force,2
Military - Brazilian Air Force,Military - Brazilian Air Force,10
Military - British Air Ministry,Military - British Air Ministry,1
Military - Burma Air Force,Military - Burma Air Force,1
Military - Canadian Air Force,Military - Canadian Air Force,1
Military - Canadian Army,Military - Canadian Army,1
Military - Centrafricain Airlines,Military - Centrafricain Airlines,1
Military - Chadian Air Force,Military - Chadian Air Force,1
Military - Chilean Air Force,Military - Chilean Air Force,3
Military - Chilian Air Force,Military - Chilian Air Force,2
Military - Chilian Navy,Military - Chilian Navy,1
Military - Chinese Air Force,Military - Chinese Air Force,5
Military - Colombian Air Force,Military - Colombian Air Force,2
Military - Colombian Army,Military - Colombian Army,2
Military - Colombian government,Military - Colombian government,1
Military - Congolese Air Force,Military - Congolese Air Force,2
Military - Corrieri Aerei Militari,Military - Corrieri Aerei Militari,1
Military - Cuban Air Force,Military - Cuban Air Force,1
Military - Deutsche Luftwaffe,Military - Deutsche Luftwaffe,1
Military - Dostum-Galboddin Militia,Military - Dostum-Galboddin Militia,1
Military - Ecuadorean Air Force,Military - Ecuadorean Air Force,2
Military - Ecuadorian Air Force,Military - Ecuadorian Air Force,2
Military - Egyptian Air Force,Military - Egyptian Air Force,4
Military - Ejército del Aire,Military - Ejército del Aire,1
Military - El Salvador Air Force,Military - El Salvador Air Force,1
Military - Ethiopian Air Force,Military - Ethiopian Air Force,3
Military - Federal Nigerian Air Force,Military - Federal Nigerian Air Force,1
Military - Finish Air Force,Military - Finish Air Force,1
Military - Florida Army National Guard,Military - Florida Army National Guard,1
Military - Force Aérienne Zaïroise,Military - Force Aérienne Zaïroise,1
Military - Forces Militaires Françaises,Military - Forces Militaires Françaises,1
Military - Força Aérea Brasileira,Military - Força Aérea Brasileira,1
Military - Força Aérea Portuguesa,Military - Força Aérea Portuguesa,1
Military - French Air Force,Military - French Air Force,9
Military - French Naval Aviation,Military - French Naval Aviation,3
Military - French Navy,Military - French Navy,1
Military - Fuerza Aérea Argentina,Military - Fuerza Aérea Argentina,1
Military - Fuerza Aérea Colombiana,Military - Fuerza Aérea Colombiana,1
Military - Fuerza Aérea de Chile,Military - Fuerza Aérea de Chile,1
Military - Fuerza Del Peru,Military - Fuerza Del Peru,1
Military - Georgian Air Force,Military - Georgian Air Force,2
Military - German Air National Guard,Military - German Air National Guard,1
Military - German Army,Military - German Army,3
Military - German Navy,Military - German Navy,15
Military - Government of Equatorial Guinea,Military - Government of Equatorial Guinea,1
Military - Government of Macedonia,Military - Government of Macedonia,1
Military - Greek Air Force,Military - Greek Air Force,1
Military - Greek Army,Military - Greek Army,1
Military - Guatemalan Air Force,Military - Guatemalan Air Force,1
Military - HelleniAir Force,Military - HelleniAir Force,1
Military - Honduran Air Force,Military - Honduran Air Force,2
Military - Imperial Iranian Air Force,Military - Imperial Iranian Air Force,3
Military - Indian Air Force,Military - Indian Air Force,16
Military - Indian Navy,Military - Indian Navy,1
Military - Indonesian Air Force,Military - Indonesian Air Force,5
Military - Iranian Air Force,Military - Iranian Air Force,5
Military - Iranian Revolutionary Guard Corps Air Force,Military - Iranian Revolutionary Guard Corps Air Force,2
Military - IslamiRepubliof Iran Air Force,Military - IslamiRepubliof Iran Air Force,3
Military - IslamiRevolution's Guards Corps,Military - IslamiRevolution's Guards Corps,1
Military - Israel  Air Force,Military - Israel  Air Force,1
Military - Israel Air Force,Military - Israel Air Force,1
Military - Israel Air Force /Military -  Israel Air Force,Military - Israel Air Force /Military -  Israel Air Force,1
Military - Italian Air Force,Military - Italian Air Force,3
Military - Japan Air Self Defense Force,Military - Japan Air Self Defense Force,1
Military - Japan Maritime Self Defense Force,Military - Japan Maritime Self Defense Force,6
Military - Japanese Air Self-Defence Force,Military - Japanese Air Self-Defence Force,1
Military - Kenya Air Force,Military - Kenya Air Force,1
Military - Kenyan Air Force,Military - Kenyan Air Force,1
Military - Kuwait Air Force,Military - Kuwait Air Force,1
Military - Lao People's Liberation Army Air Force,Military - Lao People's Liberation Army Air Force,1
Military - Luftwaffe,Military - Luftwaffe,1
Military - Luftwaffe / Military - USAF,Military - Luftwaffe / Military - USAF,1
Military - Lybian Arab Air Force,Military - Lybian Arab Air Force,1
Military - Macedonian Air Force,Military - Macedonian Air Force,1
Military - Madagascar Air Force,Military - Madagascar Air Force,1
Military - Malaysian Air Force,Military - Malaysian Air Force,1
Military - Mauritanian Air Force,Military - Mauritanian Air Force,2
Military - Mexican Air Force,Military - Mexican Air Force,4
Military - Mozambique Air Force,Military - Mozambique Air Force,2
Military - Nicaraguan Air Force,Military - Nicaraguan Air Force,5
Military - Niger Air Force,Military - Niger Air Force,1
Military - Nigerian Air Force,Military - Nigerian Air Force,2
Military - Pakistan Air Force,Military - Pakistan Air Force,6
Military - People's Army/ Military - Peoples Air Force,Military - People's Army/ Military - Peoples Air Force,1
Military - People's Liberation Army,Military - People's Liberation Army,1
Military - Peruvian Air Force,Military - Peruvian Air Force,3
Military - Peruvian Air Force - TANS,Military - Peruvian Air Force - TANS,1
Military - Peruvian Army Aviation,Military - Peruvian Army Aviation,1
Military - Peruvian Naval Aviation,Military - Peruvian Naval Aviation,1
Military - Philippine Air Force,Military - Philippine Air Force,7
Military - Polish Air Force,Military - Polish Air Force,3
Military - Portuguese Air Force,Military - Portuguese Air Force,2
Military - Republiof China Air Force,Military - Republiof China Air Force,4
Military - Republiof South Korea Air Force,Military - Republiof South Korea Air Force,3
Military - Royal Air Force,Military - Royal Air Force,36
Military - Royal Airship Works,Military - Royal Airship Works,1
Military - Royal Australian Air Force,Military - Royal Australian Air Force,11
Military - Royal Belgian Air Force,Military - Royal Belgian Air Force,2
Military - Royal British Navy,Military - Royal British Navy,2
Military - Royal Canadian Air Force,Military - Royal Canadian Air Force,6
Military - Royal HelleniAir Force,Military - Royal HelleniAir Force,1
Military - Royal Indian Air Force,Military - Royal Indian Air Force,2
Military - Royal Jordanian Air Force,Military - Royal Jordanian Air Force,2
Military - Royal Lao Air Force,Military - Royal Lao Air Force,1
Military - Royal Lesotho Defence Force,Military - Royal Lesotho Defence Force,1
Military - Royal Nepalese Air Force,Military - Royal Nepalese Air Force,2
Military - Royal Netherlands East Indies Air Force,Military - Royal Netherlands East Indies Air Force,1
Military - Royal Netherlands Naval Air Service,Military - Royal Netherlands Naval Air Service,1
Military - Royal Norwegian Air Force,Military - Royal Norwegian Air Force,1
Military - Royal Saudi Air Force,Military - Royal Saudi Air Force,2
Military - Royal Thai Air Force,Military - Royal Thai Air Force,5
Military - Russian,Military - Russian,1
Military - Russian Air Force,Military - Russian Air Force,14
Military - Russian Air Force / Military - Russian Air Force,Military - Russian Air Force / Military - Russian Air Force,1
Military - Russian Air Force/Uzbekistan Airways,Military - Russian Air Force/Uzbekistan Airways,1
Military - Russian Army,Military - Russian Army,1
Military - Russian Navy,Military - Russian Navy,1
"Military - Russian, cargo","Military - Russian, cargo",1
Military - Salvadoran Air Force,Military - Salvadoran Air Force,1
Military - Salvadorian Air Force,Military - Salvadorian Air Force,1
Military - Servicio Aereo Nacional,Military - Servicio Aereo Nacional,1
Military - Slovak Air Force,Military - Slovak Air Force,1
Military - South African Air Force,Military - South African Air Force,3
Military - Soviet Air Force,Military - Soviet Air Force,9
Military - Soviet Navy,Military - Soviet Navy,1
Military - Spanish Air Force,Military - Spanish Air Force,2
Military - Spanish Air Force.,Military - Spanish Air Force.,1
Military - Sri Lanka Air Force,Military - Sri Lanka Air Force,7
Military - Sudan Air Force,Military - Sudan Air Force,3
Military - Sudanese Air Force,Military - Sudanese Air Force,1
Military - Taliban Militia,Military - Taliban Militia,1
Military - Tentara Nasional Indonesia Navy,Military - Tentara Nasional Indonesia Navy,1
Military - Thai Army,Military - Thai Army,1
Military - Turkish Air Force,Military - Turkish Air Force,3
Military - U. S. Air Force,Military - U. S. Air Force,1
Military - U. S. Navy,Military - U. S. Navy,1
Military - U.S.  Air Force / Military - U.S. Navy,Military - U.S.  Air Force / Military - U.S. Navy,1
Military - U.S. Air Force,Military - U.S. Air Force,176
Military - U.S. Air Force / Military -  U.S. Air Force,Military - U.S. Air Force / Military -  U.S. Air Force,1
Military - U.S. Air Force / Military -  U.S. Army,Military - U.S. Air Force / Military -  U.S. Army,1
Military - U.S. Air Force / Military - U.S. Air Force,Military - U.S. Air Force / Military - U.S. Air Force,2
Military - U.S. Air Force / Military U.S. Air Force,Military - U.S. Air Force / Military U.S. Air Force,1
Military - U.S. Air Force / U.S. Air Force,Military - U.S. Air Force / U.S. Air Force,2
Military - U.S. Air Force/Military - U.S. Air Force,Military - U.S. Air Force/Military - U.S. Air Force,1
Military - U.S. Army,Military - U.S. Army,23
Military - U.S. Army / Military - U.S. Army,Military - U.S. Army / Military - U.S. Army,2
Military - U.S. Army / Military U.S. Army,Military - U.S. Army / Military U.S. Army,1
Military - U.S. Army Air Corps,Military - U.S. Army Air Corps,2
Military - U.S. Army Air Force,Military - U.S. Army Air Force,1
Military - U.S. Army Air Forces,Military - U.S. Army Air Forces,43
Military - U.S. Army Air Forces / Military - U.S. Army Air Forces,Military - U.S. Army Air Forces / Military - U.S. Army Air Forces,1
Military - U.S. Army Air Service,Military - U.S. Army Air Service,1
Military - U.S. Marine Corps,Military - U.S. Marine Corps,13
Military - U.S. Marine Corps/Military - U.S. Marine Corps,Military - U.S. Marine Corps/Military - U.S. Marine Corps,2
Military - U.S. Marines,Military - U.S. Marines,1
Military - U.S. Navy,Military - U.S. Navy,36
Military - U.S. Navy / Military -  U.S. Navy,Military - U.S. Navy / Military -  U.S. Navy,1
Military - U.S. Navy / Military - U.S. Navy,Military - U.S. Navy / Military - U.S. Navy,2
Military - U.S. Navy / NASA,Military - U.S. Navy / NASA,1
Military - US Air Force,Military - US Air Force,1
Military - US Army,Military - US Army,1
Military - Ukraine Air Force,Military - Ukraine Air Force,1
Military - Unified Yemen Air Force,Military - Unified Yemen Air Force,1
Military - Union of Burma Air Force,Military - Union of Burma Air Force,2
Military - United States Air Force,Military - United States Air Force,1
Military - United States Army Air Force,Military - United States Army Air Force,2
Military - United States Marine Corps,Military - United States Marine Corps,1
Military - United States Navy,Military - United States Navy,2
Military - Uruguayan Air Force,Military - Uruguayan Air Force,1
Military - Venezuelan Air Force,Military - Venezuelan Air Force,2
Military - Venezuelan Army,Military - Venezuelan Army,2
Military - Venezuelan Navy,Military - Venezuelan Navy,2
Military - Vietnamese Air Force,Military - Vietnamese Air Force,5
Military - Vietnamese Air Force / Military - U.S. Army,Military - Vietnamese Air Force / Military - U.S. Army,1
Military - West German Air Force,Military - West German Air Force,1
Military - Zairean Air Force,Military - Zairean Air Force,3
Military - Zambia Air Force,Military - Zambia Air Force,1
Military - Zambian Air Force,Military - Zambian Air Force,2
Military - Zimbabwe Air Force,Military - Zimbabwe Air Force,1
Military -Royal Air Force,Military -Royal Air Force,22
Military Soviet  Air Force - Aeroflot,Military Soviet  Air Force - Aeroflot,1
Military U.S. Navy,Military U.S. Navy,1
Military U.S. Navy / Military - U.S. Navy,Military U.S. Navy / Military - U.S. Navy,1
Million Air,Million Air,1
Milne Bay Air,Milne Bay Air,3
Miltiary - U.S. Airforce,Miltiary - U.S. Airforce,1
Mimika Air,Mimika Air,1
Mineral County Airlines,Mineral County Airlines,1
Minerva Airlines,Minerva Airlines,1
Ministerstvo Obshchestvo Mashinostroyeniya,Ministerstvo Obshchestvo Mashinostroyeniya,1
Misrair,Misrair,7
Missionary Aviation Fellowship,Missionary Aviation Fellowship,3
Mohawk Airlines,Mohawk Airlines,4
Moldovan Aeriantur-M Air Cargo,Moldovan Aeriantur-M Air Cargo,1
Monarch Aviation,Monarch Aviation,1
Mongolian Defense Ministry,Mongolian Defense Ministry,1
Monmouth Airways,Monmouth Airways,1
Monument Valle - Air Taxi,Monument Valle - Air Taxi,1
Moore's Air Charter,Moore's Air Charter,1
Morningstar Air Express,Morningstar Air Express,1
Morris Hancock Flying Club - Charter,Morris Hancock Flying Club - Charter,1
Moskovia Airlines,Moskovia Airlines,1
Mountain Air Cargo,Mountain Air Cargo,2
Moyer Aviation - Air Taxi,Moyer Aviation - Air Taxi,1
Mt. McKinley Airfreight,Mt. McKinley Airfreight,1
Munz Northern Airlines,Munz Northern Airlines,2
Mustang Aviati,Mustang Aviati,1
Mustique Airways,Mustique Airways,1
Myanmar Airways,Myanmar Airways,4
NC Simpson - Taxi,NC Simpson - Taxi,1
NFD - Nurnberger Flugdienst,NFD - Nurnberger Flugdienst,1
NHR Táxi-Aéreo,NHR Táxi-Aéreo,1
NLM (Nederlandse Luchtvaart Maatschappij),NLM (Nederlandse Luchtvaart Maatschappij),1
"NY, Phil., Washington AW","NY, Phil., Washington AW",1
Nacional de Aviacion,Nacional de Aviacion,1
Naftogaz,Naftogaz,1
Nahanni Air Services,Nahanni Air Services,1
Nash and Tampo - Air Taxi,Nash and Tampo - Air Taxi,1
Naske Air,Naske Air,1
Nationair (chartered by Nigeria Airways),Nationair (chartered by Nigeria Airways),1
National Air Operators,National Air Operators,1
National Air Transport,National Air Transport,9
National Air Transport Services,National Air Transport Services,1
National Airlines,National Airlines,8
National Airways,National Airways,1
"National Jet Services Inc.,  (Air Indiana)","National Jet Services Inc.,  (Air Indiana)",1
National Parks Airways,National Parks Airways,1
Nationwide Air Transport,Nationwide Air Transport,1
Naturelink,Naturelink,1
Navegacao Aerea Brasileira,Navegacao Aerea Brasileira,1
Naysa Aerotaxis,Naysa Aerotaxis,1
Necon Air,Necon Air,2
New  York Helicopter,New  York Helicopter,1
New England Airlines,New England Airlines,1
New England Airways,New England Airways,1
New England Aviaiton,New England Aviaiton,1
New Standard Airlines,New Standard Airlines,1
New Tribes Mission,New Tribes Mission,2
New York Airways,New York Airways,3
New Zealand National Airways,New Zealand National Airways,5
NewCal Aviation,NewCal Aviation,1
Nigeria Airways,Nigeria Airways,4
Nightexpress,Nightexpress,1
Nile Delta Air Services,Nile Delta Air Services,1
Nile Safaris Aviation,Nile Safaris Aviation,2
Nordair,Nordair,2
Nordchurchaid,Nordchurchaid,1
Nordeste Linhas Aereas,Nordeste Linhas Aereas,1
Nordeste Linhas Aéreas,Nordeste Linhas Aéreas,3
Norilsk Flight Company,Norilsk Flight Company,1
Norte Jet Táxi Aéreo,Norte Jet Táxi Aéreo,1
North American Sabreliner 40,North American Sabreliner 40,1
North Bay Charter,North Bay Charter,1
North Canada Air,North Canada Air,1
North Cay Air - Air Taxi,North Cay Air - Air Taxi,1
North Cay Airways,North Cay Airways,1
North Central Airlines,North Central Airlines,1
